NaN in TransformMoveDelay: 23.03.2018 11:33:45, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 23:31:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 23:31:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 23:31:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:16, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:18, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:18, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:21, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:24, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:28, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:29, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:42, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:43, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:44, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:45, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:46, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:53, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:53, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:58, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:55:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:05, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:05, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:07, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:07, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:09, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:11, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:12, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:14, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:14, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:16, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:18, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:18, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:24, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:28, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:29, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:30, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:31, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:32, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:33, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:34, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:36, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:39, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:42, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:43, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:44, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:45, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:46, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:47, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:48, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:49, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:51, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:52, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:53, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:54, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:57, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:58, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 11:56:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:03, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:03, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:24, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:24, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:09:28, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:21, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:44, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:45, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:45, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:46, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:46, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:46, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:47, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:47, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:48, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:48, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:49, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:11:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:13:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:13:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:13:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:13:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:13:32, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:13:32, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:13:33, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:13:33, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:13:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:13:58, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:13:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:13:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:03, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:28, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:28, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:29, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:30, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:31, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:57, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:57, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:58, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:14:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:03, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:05, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:09, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:11, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:12, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:13, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:15:36, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:16:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:16:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:16:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:36, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:36, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:52, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:52, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:53, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:54, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:20:57, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:21:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:21:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:21:05, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:21:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:21:07, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:21:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 12:21:09, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
